,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Taoudenni,36,ML,1554241246,21,22.68,-3.98,78.49,9.44
375,Pangody,44,RU,1554241247,86,65.85,74.49,19.09,11.68
376,Labuhan,88,ID,1554241249,97,-2.54,115.51,72.37,2.28
377,Tateyama,75,JP,1554241219,99,36.66,137.31,43.0,8.05
378,Noormarkku,0,FI,1554240000,65,61.59,21.87,32.0,8.05
379,Buraydah,0,SA,1554238800,45,26.33,43.97,66.2,13.87
380,Beringovskiy,88,RU,1554241251,99,63.05,179.32,27.55,16.26
381,Chifeng,20,CN,1554241252,40,42.27,118.96,23.95,7.65
382,Palu,56,ID,1554241253,94,-0.9,119.87,64.99,1.61
383,Ferreira do Alentejo,0,PT,1554240632,82,38.06,-8.11,57.0,8.05
384,Belyy Yar,0,RU,1554238800,52,53.6,91.39,44.6,4.47
385,Coihaique,40,CL,1554238800,54,-45.58,-72.07,59.0,8.05
386,Uglovskoye,20,RU,1554241256,84,51.36,80.19,37.45,7.54
387,Finnsnes,75,NO,1554240733,74,69.23,17.98,37.4,28.86
388,Matara,68,PE,1554241257,75,-13.74,-72.9,53.65,2.39
389,Jumla,0,NP,1554241258,80,29.28,82.18,23.59,1.83
390,Chuy,8,UY,1554241259,77,-33.69,-53.46,78.85,5.08
391,Wewak,80,PG,1554241260,99,-3.55,143.63,75.61,2.73
392,Melioratorov,0,RU,1554238800,43,57.21,65.61,35.6,2.24
393,Bogovarovo,0,RU,1554241262,93,58.98,47.02,26.38,2.39
394,Cilegon,20,ID,1554240752,83,-6.02,106.05,77.0,3.36
395,Samarai,64,PG,1554241264,100,-10.62,150.67,80.92,5.53
396,Sioux Lookout,75,CA,1554238800,50,50.1,-91.92,30.2,17.22
397,Vanavara,80,RU,1554241277,82,60.35,102.28,29.17,4.63
398,Venice,1,US,1554240980,73,27.1,-82.45,81.0,13.87
399,Fare,0,PF,1554241278,97,-16.7,-151.02,84.97,9.66
400,Kroya,12,ID,1554241279,94,-6.5,108.06,69.85,2.51
401,Sungurlu,0,TR,1554241279,84,40.17,34.38,34.12,4.74
402,Araouane,0,ML,1554241280,24,18.9,-3.53,85.78,10.45
403,Bethel,1,US,1554238560,77,60.79,-161.76,41.0,9.17
404,Camacha,40,PT,1554240600,82,33.08,-16.33,60.8,20.8
405,Washougal,90,US,1554241193,63,45.58,-122.35,62.01,3.36
406,Ocosingo,80,MX,1554241284,66,16.91,-92.09,73.27,2.62
407,Vila Franca do Campo,40,PT,1554241284,71,37.72,-25.43,57.2,17.22
408,Cockburn Town,0,TC,1554241206,100,21.46,-71.14,78.4,9.44
409,Hohhot,0,CN,1554238800,35,40.81,111.65,26.6,8.95
410,Inhambane,8,MZ,1554241090,93,-23.87,35.38,76.15,9.66
411,Verkhnetulomskiy,75,RU,1554238800,55,68.61,31.8,39.2,4.47
412,Nyurba,0,RU,1554241288,81,63.29,118.35,24.4,6.64
413,Pochutla,40,MX,1554240688,58,15.74,-96.47,87.8,17.22
414,Demba,36,CD,1554241289,78,-5.47,22.27,79.03,1.39
415,Asuncion Mita,8,GT,1554241290,21,14.33,-89.71,86.59,6.2
416,Nouakchott,20,MR,1554238800,82,18.08,-15.98,66.2,8.05
417,Shimoda,0,JP,1554241211,63,34.7,138.93,39.0,13.02
418,Belle Fourche,40,US,1554241101,31,44.67,-103.85,51.01,14.99
419,Medvezhyegorsk,0,RU,1554241293,79,62.92,34.47,29.35,6.98
420,Deputatskiy,32,RU,1554241293,55,69.3,139.9,-6.48,2.73
421,Katsuura,40,JP,1554238800,86,33.93,134.5,39.2,5.82
422,Arlit,0,NE,1554241295,28,18.74,7.39,78.85,2.73
423,Ostrovnoy,36,RU,1554241296,85,68.05,39.51,28.09,14.7
424,Datong,0,CN,1554241296,63,40.09,113.3,19.45,2.62
425,Olga,1,US,1554241258,49,34.11,-118.17,72.0,11.41
426,Kuching,75,MY,1554238800,94,1.56,110.34,75.2,1.39
427,Elko,90,US,1554240806,71,40.83,-115.76,50.0,9.17
428,Harper,1,US,1554241052,33,30.3,-99.24,73.4,9.17
429,Dali,76,CN,1554241300,100,25.6,100.24,45.73,1.72
430,Volyne,36,CZ,1554241279,85,49.17,13.89,53.01,6.2
431,Tautira,75,PF,1554240747,74,-17.73,-149.15,82.4,16.11
432,Omsukchan,64,RU,1554241302,90,62.53,155.8,25.93,4.07
433,Kosh-Agach,0,RU,1554241302,71,49.99,88.66,13.51,2.73
434,Cugir,0,RO,1554240600,48,45.84,23.37,45.0,12.75
435,Aksu,0,KZ,1554238800,88,52.04,76.93,33.8,8.95
436,Redlands,40,US,1554241268,23,34.06,-117.19,75.2,11.41
437,Canutama,24,BR,1554241307,77,-6.53,-64.38,86.68,1.72
438,Morehead,75,US,1554240675,35,38.18,-83.43,59.0,4.7
439,Ko Samui,8,TH,1554241310,98,9.54,99.94,86.32,10.67
440,Waingapu,20,ID,1554241311,100,-9.65,120.26,71.38,2.39
441,Miranda,40,CO,1554238800,61,3.25,-76.23,82.4,6.93
442,Araguaina,56,BR,1554241322,86,-7.19,-48.21,81.82,4.29
443,Paita,40,PE,1554238800,290,-5.09,-81.11,62.6,9.66
444,Porto Uniao,48,BR,1554241203,77,-26.24,-51.08,71.56,2.51
445,Christiana,48,ZA,1554241325,38,-27.91,25.16,65.53,4.63
446,Katima Mulilo,8,NA,1554241325,40,-17.5,24.28,72.64,7.43
447,Broome,48,GB,1554241294,93,52.47,1.45,39.99,8.05
448,Hobyo,64,SO,1554241327,89,5.35,48.53,79.93,8.66
449,Damaturu,12,NG,1554241328,22,11.75,11.96,80.65,8.21
450,Waipawa,12,NZ,1554240736,63,-39.94,176.59,60.01,7.2
451,Florianopolis,0,BR,1554241205,65,-27.6,-48.55,79.0,13.87
452,Laguna,90,MX,1554237720,28,27.52,-110.01,84.2,6.93
453,Kahului,40,US,1554241227,54,20.89,-156.47,82.4,14.99
454,Doha,20,QA,1554238800,64,25.29,51.53,69.8,5.82
455,Neuquen,0,AR,1554238800,16,-38.95,-68.06,84.2,3.36
456,Gemena,0,CD,1554241335,89,3.25,19.78,76.06,2.06
457,Bandarbeyla,0,SO,1554241336,100,9.49,50.81,78.85,4.18
458,Tessalit,0,ML,1554241337,23,20.2,1.01,77.68,9.55
459,Bahile,20,PH,1554238800,88,10.0,118.79,77.0,4.7
460,Tezu,88,IN,1554241338,78,27.93,96.16,51.4,1.5
461,Macau,64,BR,1554241339,74,-5.11,-36.64,82.54,7.65
462,Byron Bay,75,AU,1554241226,83,-28.65,153.62,69.8,17.22
463,Liverpool,40,GB,1554241244,75,53.41,-2.98,42.8,5.82
464,Sergeyevka,88,KZ,1554241341,91,53.88,67.42,36.91,12.8
465,Lyaskelya,0,RU,1554241345,87,61.77,31.02,23.59,8.1
466,Lucapa,92,AO,1554241345,79,-8.42,20.74,73.9,2.62
467,Eravur,0,LK,1554241346,100,7.77,81.61,77.59,8.43
468,Poum,88,MK,1554241348,90,41.28,20.71,45.19,1.61
469,Bedong,75,MY,1554238800,94,5.73,100.51,78.8,2.62
470,Trincomalee,0,LK,1554241350,90,8.58,81.23,72.37,4.18
471,Ngunguru,0,NZ,1554241084,77,-35.62,174.5,64.0,5.99
472,Vilyuysk,20,RU,1554241352,89,63.75,121.63,25.3,6.31
473,La Romana,40,DO,1554238800,62,18.43,-68.97,84.2,13.87
474,Avera,1,US,1554241261,31,33.19,-82.53,66.0,6.93
475,Ambon,0,FR,1554241325,80,47.55,-2.56,46.99,6.93
476,Nador,0,MA,1554238800,72,35.17,-2.93,62.6,3.36
477,Jatai,0,IN,1554241355,64,28.97,76.18,63.37,2.73
478,Yerbogachen,48,RU,1554241356,78,61.28,108.01,23.95,6.42
479,Paysandu,32,UY,1554241357,57,-32.32,-58.08,86.77,8.77
480,Atar,64,MR,1554241358,85,20.52,-13.05,66.07,2.06
481,San Martin de las Piramides,75,MX,1554241346,19,19.7,-98.83,78.8,6.93
482,Kilindoni,0,TZ,1554241359,100,-7.91,39.67,84.07,12.8
483,Presidencia Roque Saenz Pena,80,AR,1554241360,95,-26.79,-60.44,75.16,10.45
484,Natal,20,BR,1554238800,74,-5.81,-35.21,84.2,11.41
485,Chimore,32,BO,1554241371,81,-16.98,-65.13,82.63,2.84
486,Juiz de Fora,24,BR,1554241373,75,-21.76,-43.35,73.45,2.17
487,Marawi,76,PH,1554240685,89,8.0,124.29,75.99,1.01
488,Ust-Nera,56,RU,1554241374,60,64.57,143.24,2.17,2.06
489,Paciran,88,ID,1554241375,96,-6.9,112.33,73.45,3.18
490,Huangchuan,0,CN,1554241216,75,24.57,102.46,54.0,6.71
491,Havoysund,75,NO,1554238200,79,71.0,24.66,28.4,4.7
492,Esmeraldas,40,BR,1554238800,57,-19.76,-44.31,78.8,10.29
493,Bamako,64,ML,1554238800,18,12.65,-8.0,96.8,5.82
494,Laramie,90,US,1554241182,93,41.31,-105.59,45.0,10.29
495,Itarema,80,BR,1554241379,96,-2.92,-39.92,78.04,3.62
496,Jumilla,48,ES,1554241360,64,38.47,-1.33,63.0,1.01
497,Merauke,80,ID,1554241380,100,-8.49,140.4,77.05,5.08
498,Sola,0,NO,1554241220,52,58.89,5.65,46.4,18.34
499,Upington,80,ZA,1554241381,34,-28.46,21.24,79.75,15.03
500,Van,75,TR,1554238200,86,38.51,43.37,39.2,6.93
501,Kagay,0,PH,1554241383,100,6.01,120.91,78.4,2.17
502,Petropavlovsk-Kamchatskiy,75,RU,1554238800,80,53.05,158.65,35.6,4.47
503,Ketchikan,1,US,1554238560,50,55.34,-131.65,64.4,13.87
504,Valente,76,BR,1554241385,90,-11.41,-39.46,75.97,8.99
505,Havre-Saint-Pierre,20,CA,1554238800,82,50.23,-63.6,32.0,17.22
506,Kamenka,24,RU,1554241387,87,53.19,44.05,30.97,15.93
507,Ukiah,90,US,1554241247,71,39.15,-123.21,59.0,4.7
508,Honningsvag,75,NO,1554238200,79,70.98,25.97,30.2,4.7
509,Veraval,68,FR,1554241340,86,49.65,0.71,42.8,6.93
510,Brigantine,90,US,1554241389,81,39.41,-74.36,46.4,12.75
511,Lakeway,1,US,1554241354,35,30.36,-97.99,73.99,8.05
512,Champerico,75,MX,1554237720,51,16.38,-93.6,82.4,19.46
513,Mastic Beach,1,US,1554241351,60,40.77,-72.85,46.0,8.05
514,Iskateley,88,RU,1554241388,83,67.68,53.15,26.47,18.72
515,Yantal,76,RU,1554241395,78,56.85,105.25,32.23,9.22
516,Along,92,IN,1554241380,94,28.17,94.8,53.65,1.72
517,Guasca,75,CO,1554238800,82,4.87,-73.88,57.2,6.93
518,Pergamino,0,AR,1554241367,44,-33.9,-60.57,88.0,1.99
519,Porto Walter,12,BR,1554241398,74,-8.27,-72.74,85.87,2.51
520,Fortuna,75,ES,1554241360,82,38.18,-1.13,63.0,8.05
521,Gigmoto,76,PH,1554241400,100,13.78,124.39,76.87,7.31
522,Tilichiki,12,RU,1554241402,85,60.47,166.1,32.23,12.68
523,Verkh-Usugli,0,RU,1554241403,40,52.7,115.17,17.2,4.52
524,Sehithwa,56,BW,1554241404,33,-20.47,22.7,74.98,9.33
525,Komsomolskiy,88,RU,1554241405,87,67.55,63.78,23.77,14.47
526,Juneau,20,US,1554238560,40,58.3,-134.42,53.6,6.93
